ID,source_id,domain,label,text,method,dominant_emotion,prediction,confidence,coverage,score_anger,score_anticipation,score_disgust,score_fear,score_joy,score_sadness,score_surprise,score_trust
fear_news_062,fear_news_062,news,fear,inspectors worried that the danger was close after the plan happened after several complaints.,hybrid,fear,fear,0.5441,0.7857,0.0915,0.0565,0.0387,0.5441,0.0144,0.0376,0.0705,0.1467
fear_blog_063,fear_blog_063,blog,fear,"a developer said the warning mattered, and a customer was scared by the sudden noise.",hybrid,fear,fear,0.509,0.5333,0.2199,0.0327,0.1362,0.509,0.0,0.0,0.1023,0.0
fear_social_064,fear_social_064,social,fear,my cousin feared the situation could get worse; the campaign changed the whole mood.,hybrid,fear,fear,0.4825,0.6429,0.1162,0.033,0.0815,0.4825,0.0585,0.0823,0.062,0.0841
joy_social_001,joy_social_001,social,joy,The way the update unfolded made my friend felt genuinely happy.,hybrid,joy,joy,0.5647,0.7273,0.1113,0.0058,0.0412,0.0204,0.5647,0.1509,0.0638,0.0418
joy_news_002,joy_news_002,news,joy,"People noticed the report, and residents celebrated with a wide smile after the numbers were published.",hybrid,fear,fear,0.2636,0.75,0.1082,0.2387,0.046,0.2636,0.2483,0.0046,0.0839,0.0067
joy_blog_003,joy_blog_003,blog,joy,"when the update arrived, the author was delighted by the result about the email.",hybrid,fear,fear,0.3482,0.7143,0.1064,0.18,0.0,0.3482,0.3113,0.0,0.0541,0.0
joy_social_004,joy_social_004,social,joy,The way the plan unfolded made my teammate laughed with relief and joy.,hybrid,joy,joy,0.5721,0.6923,0.0056,0.0,0.1714,0.0585,0.5721,0.0183,0.0513,0.1228
joy_news_005,joy_news_005,news,joy,"People noticed the warning, and the mayor felt proud and cheerful when the room went quiet.",hybrid,joy,joy,0.4397,0.625,0.0793,0.0332,0.0466,0.047,0.4397,0.1193,0.1545,0.0804
joy_blog_006,joy_blog_006,blog,joy,"during the first hour, a small business owner enjoyed the moment completely about the campaign.",hybrid,surprise,surprise,0.3272,0.6667,0.0277,0.1317,0.019,0.2907,0.1386,0.05,0.3272,0.0151
joy_social_007,joy_social_007,social,joy,The way the request unfolded made my colleague shared the good news with excitement.,hybrid,anticipation,anticipation,0.3656,0.7143,0.0754,0.3656,0.0399,0.0386,0.2995,0.0445,0.0953,0.0411
joy_news_008,joy_news_008,news,joy,"People noticed the delivery, and the company felt grateful and bright during the discussion.",hybrid,anticipation,anticipation,0.3018,0.6429,0.1463,0.3018,0.0482,0.0142,0.2758,0.0236,0.1575,0.0326
joy_blog_009,joy_blog_009,blog,joy,"after the team reviewed it, a nurse was thrilled by the surprise about the decision.",hybrid,fear,fear,0.2767,0.6667,0.0069,0.1637,0.1125,0.2767,0.1649,0.0,0.2501,0.0252
joy_social_010,joy_social_010,social,joy,The way the delay unfolded made my brother smiled because everything worked out.,hybrid,anger,anger,0.402,0.7692,0.402,0.0,0.0243,0.0353,0.3335,0.0,0.1442,0.0607
joy_news_011,joy_news_011,news,joy,"People noticed the phone call, and the rescue team felt light after hearing the answer after several complaints.",hybrid,anger,anger,0.3719,0.7778,0.3719,0.1651,0.089,0.0642,0.1379,0.0562,0.1158,0.0
joy_blog_012,joy_blog_012,blog,joy,"before the final vote, a traveler celebrated the success with friends about the interview.",hybrid,joy,joy,0.4249,0.6429,0.0049,0.1721,0.0163,0.2628,0.4249,0.0357,0.0061,0.0773
joy_social_013,joy_social_013,social,joy,The way the change unfolded made our project team was joyful about the achievement.,hybrid,trust,trust,0.3845,0.7143,0.0,0.0991,0.0,0.0019,0.3266,0.0,0.1879,0.3845
joy_news_014,joy_news_014,news,joy,"People noticed the review, and local leaders felt warm and hopeful while everyone was waiting.",hybrid,fear,fear,0.3382,0.8,0.05,0.1934,0.0598,0.3382,0.1099,0.021,0.1605,0.0671
joy_blog_015,joy_blog_015,blog,joy,"while checking the details, a patient could not stop smiling about the exam.",hybrid,fear,fear,0.4012,0.6923,0.0384,0.2321,0.0,0.4012,0.1148,0.0,0.1381,0.0755
joy_social_016,joy_social_016,social,joy,The way the contract unfolded made the volunteers was pleased with the final score.,hybrid,joy,joy,0.2896,0.5714,0.0477,0.1257,0.0,0.1784,0.2896,0.0,0.2104,0.1482
joy_news_017,joy_news_017,news,joy,"People noticed the message, and the university felt happy after the kind message at the end of the day.",hybrid,joy,joy,0.2857,0.6316,0.2804,0.0894,0.0765,0.0472,0.2857,0.0922,0.0619,0.0668
joy_blog_018,joy_blog_018,blog,joy,"after the numbers were published, a musician enjoyed the calm celebration about the meeting.",hybrid,joy,joy,0.3763,0.7143,0.0563,0.2781,0.0068,0.1063,0.3763,0.0052,0.1486,0.0224
joy_social_019,joy_social_019,social,joy,The way the result unfolded made the support chat felt energized by the win.,hybrid,fear,fear,0.2322,0.5714,0.0,0.1586,0.0494,0.2322,0.1594,0.0735,0.1822,0.1448
joy_news_020,joy_news_020,news,joy,"People noticed the deadline, and the newsroom was glad the plan succeeded before the event.",hybrid,fear,fear,0.3574,0.6,0.0448,0.1002,0.0537,0.3574,0.0754,0.0,0.1971,0.1716
joy_blog_021,joy_blog_021,blog,joy,"when the room went quiet, an intern felt genuinely happy about the mistake.",hybrid,joy,joy,0.5119,0.8462,0.1078,0.0229,0.0297,0.114,0.5119,0.0307,0.1179,0.0652
joy_social_022,joy_social_022,social,joy,The way the visit unfolded made the local team celebrated with a wide smile.,hybrid,joy,joy,0.6044,0.6429,0.0965,0.1445,0.0001,0.0581,0.6044,0.0,0.0811,0.0152
joy_news_023,joy_news_023,news,joy,"People noticed the repair, and the factory was delighted by the result during the morning.",hybrid,joy,joy,0.2676,0.6667,0.265,0.0714,0.0866,0.0393,0.2676,0.0,0.1801,0.09
joy_blog_024,joy_blog_024,blog,joy,"during the discussion, a freelancer laughed with relief and joy about the schedule.",hybrid,joy,joy,0.3755,0.6154,0.0186,0.2798,0.0466,0.1193,0.3755,0.0172,0.1103,0.0327
joy_social_025,joy_social_025,social,joy,The way the announcement unfolded made the parents felt proud and cheerful.,hybrid,joy,joy,0.3123,0.5833,0.0125,0.1664,0.0332,0.1688,0.3123,0.1373,0.073,0.0964
joy_news_026,joy_news_026,news,joy,"People noticed the update, and officials enjoyed the moment completely after a long week.",hybrid,fear,fear,0.3052,0.7143,0.1279,0.1241,0.1167,0.3052,0.1559,0.0254,0.1446,0.0
joy_blog_027,joy_blog_027,blog,joy,"after several complaints, we shared the good news with excitement about the report.",hybrid,anticipation,anticipation,0.3948,0.8462,0.0531,0.3948,0.0047,0.0678,0.285,0.047,0.0945,0.0531
joy_social_028,joy_social_028,social,joy,The way the email unfolded made my neighbor felt grateful and bright.,hybrid,joy,joy,0.4258,0.6667,0.2367,0.0485,0.0332,0.1212,0.4258,0.0337,0.0593,0.0416
joy_news_029,joy_news_029,news,joy,"People noticed the plan, and workers was thrilled by the surprise before the weekend.",hybrid,surprise,surprise,0.3792,0.7143,0.0502,0.0768,0.1072,0.092,0.1959,0.0,0.3792,0.0987
joy_blog_030,joy_blog_030,blog,joy,"while everyone was waiting, our team smiled because everything worked out about the warning.",hybrid,anger,anger,0.2249,0.9286,0.2249,0.1725,0.0142,0.1856,0.1749,0.0,0.168,0.0598
joy_social_031,joy_social_031,social,joy,The way the campaign unfolded made the online community felt light after hearing the answer.,hybrid,fear,fear,0.222,0.6667,0.1065,0.1081,0.0724,0.222,0.1858,0.1124,0.1222,0.0707
joy_news_032,joy_news_032,news,joy,"People noticed the request, and the agency celebrated the success with friends after the call ended.",hybrid,joy,joy,0.3985,0.6875,0.0803,0.1254,0.0788,0.0866,0.3985,0.0314,0.1312,0.0679
joy_blog_033,joy_blog_033,blog,joy,"at the end of the day, a teacher was joyful about the achievement about the delivery.",hybrid,joy,joy,0.5119,0.625,0.0934,0.1188,0.0,0.0161,0.5119,0.0269,0.1112,0.1217
joy_social_034,joy_social_034,social,joy,The way the decision unfolded made our club felt warm and hopeful.,hybrid,fear,fear,0.3503,0.6667,0.0,0.1202,0.0431,0.3503,0.2878,0.0474,0.0641,0.0871
joy_news_035,joy_news_035,news,joy,"People noticed the delay, and the court could not stop smiling when the update arrived.",hybrid,anger,anger,0.4434,0.6667,0.4434,0.1457,0.0706,0.0895,0.1362,0.0,0.1126,0.002
joy_blog_036,joy_blog_036,blog,joy,"before the event, a parent was pleased with the final score about the phone call.",hybrid,fear,fear,0.3378,0.7333,0.0525,0.1312,0.0621,0.3378,0.0714,0.0247,0.1535,0.1668
joy_social_037,joy_social_037,social,joy,The way the interview unfolded made the comments felt happy after the kind message.,hybrid,joy,joy,0.2893,0.6429,0.2549,0.0649,0.0985,0.1638,0.2893,0.0795,0.0439,0.0051
joy_news_038,joy_news_038,news,joy,"People noticed the change, and the ministry enjoyed the calm celebration during the first hour.",hybrid,joy,joy,0.3882,0.6667,0.0646,0.1408,0.0345,0.0586,0.3882,0.0,0.1687,0.1446
joy_blog_039,joy_blog_039,blog,joy,"during the morning, a volunteer felt energized by the win about the review.",hybrid,joy,joy,0.3558,0.6154,0.0205,0.2141,0.0,0.1235,0.3558,0.0452,0.2409,0.0
joy_social_040,joy_social_040,social,joy,The way the exam unfolded made the forum was glad the plan succeeded.,hybrid,surprise,surprise,0.3401,0.6154,0.0,0.0646,0.0,0.1353,0.1181,0.0175,0.3401,0.3243
joy_news_041,joy_news_041,news,joy,"People noticed the contract, and the airport felt genuinely happy after the team reviewed it.",hybrid,joy,joy,0.2576,0.6667,0.0965,0.166,0.0938,0.2528,0.2576,0.0323,0.0809,0.0201
joy_blog_042,joy_blog_042,blog,joy,"after a long week, a reader celebrated with a wide smile about the message.",hybrid,joy,joy,0.5876,0.7143,0.1833,0.1082,0.0013,0.0598,0.5876,0.0,0.0499,0.01
joy_social_043,joy_social_043,social,joy,The way the meeting unfolded made my roommate was delighted by the result.,hybrid,joy,joy,0.3633,0.6923,0.0514,0.1185,0.0485,0.2761,0.3633,0.0,0.1361,0.0062
joy_news_044,joy_news_044,news,joy,"People noticed the result, and the charity laughed with relief and joy before the final vote.",hybrid,joy,joy,0.2943,0.6875,0.0373,0.0818,0.2678,0.189,0.2943,0.0298,0.0511,0.0488
joy_blog_045,joy_blog_045,blog,joy,"before the weekend, a customer felt proud and cheerful about the deadline.",hybrid,joy,joy,0.4368,0.6667,0.053,0.0169,0.065,0.1804,0.4368,0.1263,0.0365,0.0851
joy_social_046,joy_social_046,social,joy,The way the mistake unfolded made the committee enjoyed the moment completely.,hybrid,joy,joy,0.3585,0.5833,0.0549,0.1392,0.0001,0.0725,0.3585,0.0453,0.2204,0.1092
joy_news_047,joy_news_047,news,joy,"People noticed the visit, and the city shared the good news with excitement while checking the details.",hybrid,anticipation,anticipation,0.2808,0.7059,0.027,0.2808,0.0349,0.2478,0.2148,0.03,0.1395,0.0252
joy_blog_048,joy_blog_048,blog,joy,"after the call ended, a planner felt grateful and bright about the repair.",hybrid,joy,joy,0.4714,0.6923,0.1038,0.0203,0.0029,0.1635,0.4714,0.0272,0.0839,0.1269
joy_social_049,joy_social_049,social,joy,The way the schedule unfolded made the organizer was thrilled by the surprise.,hybrid,surprise,surprise,0.3385,0.5385,0.039,0.0557,0.0,0.3279,0.2312,0.0,0.3385,0.0077
joy_news_050,joy_news_050,news,joy,"People noticed the announcement, and the transport authority smiled because everything worked out after the numbers were published.",hybrid,anticipation,anticipation,0.2842,0.7778,0.1316,0.2842,0.1229,0.2489,0.1134,0.004,0.0746,0.0204
joy_blog_051,joy_blog_051,blog,joy,"when the update arrived, I felt light after hearing the answer about the update.",hybrid,anger,anger,0.4756,0.7143,0.4756,0.1259,0.0475,0.1048,0.1977,0.0401,0.0084,0.0
joy_social_052,joy_social_052,social,joy,The way the report unfolded made the group chat celebrated the success with friends.,hybrid,joy,joy,0.5353,0.6429,0.0011,0.1174,0.0121,0.0519,0.5353,0.0454,0.1336,0.1033
joy_news_053,joy_news_053,news,joy,"People noticed the email, and researchers was joyful about the achievement when the room went quiet.",hybrid,joy,joy,0.2936,0.6875,0.182,0.1507,0.0418,0.0688,0.2936,0.0,0.1722,0.091
joy_blog_054,joy_blog_054,blog,joy,"during the first hour, my partner felt warm and hopeful about the plan.",hybrid,joy,joy,0.28,0.7692,0.0155,0.064,0.0,0.2022,0.28,0.0773,0.1823,0.1787
joy_social_055,joy_social_055,social,joy,The way the warning unfolded made my family could not stop smiling.,hybrid,joy,joy,0.5348,0.6667,0.1486,0.0,0.0207,0.1529,0.5348,0.0273,0.1009,0.0149
joy_news_056,joy_news_056,news,joy,"People noticed the campaign, and the hospital was pleased with the final score during the discussion.",hybrid,fear,fear,0.3299,0.6875,0.0381,0.1939,0.0668,0.3299,0.0619,0.0053,0.2326,0.0716
joy_blog_057,joy_blog_057,blog,joy,"after the team reviewed it, a student felt happy after the kind message about the request.",hybrid,joy,joy,0.3347,0.6875,0.2799,0.1758,0.0372,0.0212,0.3347,0.1013,0.05,0.0
joy_social_058,joy_social_058,social,joy,The way the delivery unfolded made the class enjoyed the calm celebration.,hybrid,joy,joy,0.4395,0.5833,0.1411,0.0945,0.0,0.088,0.4395,0.0,0.2016,0.0355
joy_news_059,joy_news_059,news,joy,"People noticed the decision, and the school board felt energized by the win after several complaints.",hybrid,fear,fear,0.2414,0.625,0.1713,0.1997,0.0858,0.2414,0.0994,0.0412,0.1364,0.0248
joy_blog_060,joy_blog_060,blog,joy,"before the final vote, a designer was glad the plan succeeded about the delay.",hybrid,trust,trust,0.2261,0.7143,0.0894,0.0606,0.0097,0.147,0.2135,0.0654,0.1883,0.2261
joy_social_061,joy_social_061,social,joy,The way the phone call unfolded made my sister felt genuinely happy.,hybrid,joy,joy,0.5566,0.75,0.1513,0.0,0.0701,0.0308,0.5566,0.0463,0.1376,0.0073
joy_news_062,joy_news_062,news,joy,"People noticed the interview, and inspectors celebrated with a wide smile while everyone was waiting.",hybrid,anticipation,anticipation,0.3341,0.7333,0.1012,0.3341,0.0471,0.1665,0.2298,0.0,0.1151,0.0062
joy_blog_063,joy_blog_063,blog,joy,"while checking the details, a developer was delighted by the result about the change.",hybrid,anticipation,anticipation,0.3958,0.6429,0.0,0.3958,0.0,0.1513,0.2065,0.0,0.152,0.0944
joy_social_064,joy_social_064,social,joy,The way the review unfolded made my cousin laughed with relief and joy.,hybrid,joy,joy,0.6423,0.6923,0.0064,0.0,0.062,0.1165,0.6423,0.021,0.1166,0.0352
sadness_social_001,sadness_social_001,social,sadness,"when the room went quiet, my friend felt deeply sad about the result.",hybrid,joy,joy,0.3868,0.8462,0.0395,0.0496,0.0081,0.0391,0.3868,0.3163,0.087,0.0736
sadness_news_002,sadness_news_002,news,sadness,The way the deadline unfolded made residents was lonely after the conversation.,hybrid,fear,fear,0.491,0.6667,0.0243,0.0636,0.0014,0.491,0.0361,0.2372,0.141,0.0056
sadness_blog_003,sadness_blog_003,blog,sadness,"People noticed the mistake, and the author cried quietly after reading it during the morning.",hybrid,joy,joy,0.2328,0.7333,0.0752,0.1384,0.1965,0.0329,0.2328,0.0873,0.1877,0.049
sadness_social_004,sadness_social_004,social,sadness,"during the discussion, my teammate felt empty when the room cleared about the visit.",hybrid,disgust,disgust,0.2777,0.7857,0.048,0.1535,0.2777,0.1185,0.1107,0.1129,0.1703,0.0084
sadness_news_005,sadness_news_005,news,sadness,The way the repair unfolded made the mayor missed the old routine.,hybrid,disgust,disgust,0.2337,0.5,0.1915,0.0,0.2337,0.0533,0.1362,0.1324,0.0836,0.1694
sadness_blog_006,sadness_blog_006,blog,sadness,"People noticed the schedule, and a small business owner was disappointed by the final answer after a long week.",hybrid,fear,fear,0.3484,0.6842,0.1448,0.0817,0.0937,0.3484,0.0661,0.1011,0.1526,0.0116
sadness_social_007,sadness_social_007,social,sadness,"after several complaints, my colleague felt grief after the loss about the announcement.",hybrid,anticipation,anticipation,0.3475,0.8462,0.0903,0.3475,0.0359,0.0656,0.056,0.3218,0.0097,0.0732
sadness_news_008,sadness_news_008,news,sadness,The way the update unfolded made the company sat in silence with a heavy heart.,hybrid,joy,joy,0.4381,0.6,0.103,0.018,0.0,0.0965,0.4381,0.1833,0.1131,0.0479
sadness_blog_009,sadness_blog_009,blog,sadness,"People noticed the report, and a nurse was hurt by the goodbye before the weekend.",hybrid,sadness,sadness,0.3733,0.6667,0.0636,0.0633,0.1208,0.1065,0.0786,0.3733,0.1467,0.0471
sadness_social_010,sadness_social_010,social,sadness,"while everyone was waiting, my brother felt discouraged by the failure about the email.",hybrid,fear,fear,0.4499,0.7857,0.0678,0.1828,0.0289,0.4499,0.0572,0.0287,0.1198,0.0648
sadness_news_011,sadness_news_011,news,sadness,The way the plan unfolded made the rescue team could not hide the sadness.,hybrid,sadness,sadness,0.3319,0.5714,0.0249,0.1029,0.0,0.109,0.1352,0.3319,0.098,0.1981
sadness_blog_012,sadness_blog_012,blog,sadness,"People noticed the warning, and a traveler felt low for the rest of the day after the call ended.",hybrid,fear,fear,0.2414,0.5789,0.0972,0.0624,0.1638,0.2414,0.2139,0.0566,0.1647,0.0
sadness_social_013,sadness_social_013,social,sadness,"at the end of the day, our project team was heartbroken by the news about the campaign.",hybrid,sadness,sadness,0.4167,0.7059,0.0,0.1529,0.0732,0.0619,0.0929,0.4167,0.1674,0.035
sadness_news_014,sadness_news_014,news,sadness,The way the request unfolded made local leaders felt blue after the cancellation.,hybrid,anger,anger,0.2774,0.6923,0.2774,0.1488,0.011,0.041,0.1131,0.2033,0.0802,0.1252
sadness_blog_015,sadness_blog_015,blog,sadness,"People noticed the delivery, and a patient struggled with the painful memory when the update arrived.",hybrid,anger,anger,0.3242,0.6875,0.3242,0.0941,0.057,0.0827,0.0817,0.1441,0.1415,0.0748
sadness_social_016,sadness_social_016,social,sadness,"before the event, the volunteers felt sorrow about the ending about the decision.",hybrid,sadness,sadness,0.3428,0.6154,0.0,0.1359,0.0,0.2768,0.1097,0.3428,0.0008,0.134
sadness_news_017,sadness_news_017,news,sadness,The way the delay unfolded made the university was upset that the chance disappeared.,hybrid,sadness,sadness,0.2407,0.6429,0.151,0.0824,0.0125,0.1471,0.0338,0.2407,0.0956,0.2369
sadness_blog_018,sadness_blog_018,blog,sadness,"People noticed the phone call, and a musician felt tired and defeated during the first hour.",hybrid,surprise,surprise,0.4429,0.6875,0.1576,0.0657,0.0532,0.0348,0.0664,0.0252,0.4429,0.1541
sadness_social_019,sadness_social_019,social,sadness,"during the morning, the support chat missed the person who left about the interview.",hybrid,fear,fear,0.3574,0.7143,0.0656,0.0938,0.089,0.3574,0.0667,0.1152,0.1142,0.0981
sadness_news_020,sadness_news_020,news,sadness,The way the change unfolded made the newsroom felt down after the meeting.,hybrid,joy,joy,0.3006,0.5385,0.0145,0.0998,0.0022,0.2469,0.3006,0.0561,0.0759,0.204
sadness_blog_021,sadness_blog_021,blog,sadness,"People noticed the review, and an intern felt deeply sad after the team reviewed it.",hybrid,fear,fear,0.2679,0.7333,0.0676,0.0615,0.0535,0.2679,0.1434,0.2512,0.1012,0.0536
sadness_social_022,sadness_social_022,social,sadness,"after a long week, the local team was lonely after the conversation about the exam.",hybrid,fear,fear,0.3736,0.7333,0.0219,0.1804,0.0025,0.3736,0.0774,0.2137,0.1305,0.0
sadness_news_023,sadness_news_023,news,sadness,The way the contract unfolded made the factory cried quietly after reading it.,hybrid,joy,joy,0.3844,0.6923,0.0572,0.1277,0.0523,0.0507,0.3844,0.1362,0.1633,0.0281
sadness_blog_024,sadness_blog_024,blog,sadness,"People noticed the message, and a freelancer felt empty when the room cleared before the final vote.",hybrid,fear,fear,0.3868,0.6471,0.1464,0.0932,0.0725,0.3868,0.0778,0.1203,0.1031,0.0
sadness_social_025,sadness_social_025,social,sadness,"before the weekend, the parents missed the old routine about the meeting.",hybrid,fear,fear,0.3346,0.6667,0.0674,0.094,0.1306,0.3346,0.2481,0.1043,0.0194,0.0016
sadness_news_026,sadness_news_026,news,sadness,The way the result unfolded made officials was disappointed by the final answer.,hybrid,fear,fear,0.3824,0.6923,0.1199,0.1109,0.1304,0.3824,0.0292,0.1127,0.1094,0.0051
sadness_blog_027,sadness_blog_027,blog,sadness,"People noticed the deadline, and we felt grief after the loss while checking the details.",hybrid,fear,fear,0.3231,0.7333,0.0295,0.1534,0.0362,0.3231,0.0389,0.2529,0.0973,0.0686
sadness_social_028,sadness_social_028,social,sadness,"after the call ended, my neighbor sat in silence with a heavy heart about the mistake.",hybrid,joy,joy,0.3667,0.75,0.1062,0.0222,0.0324,0.0875,0.3667,0.1529,0.1338,0.0984
sadness_news_029,sadness_news_029,news,sadness,The way the visit unfolded made workers was hurt by the goodbye.,hybrid,sadness,sadness,0.5012,0.6667,0.031,0.0068,0.0697,0.0514,0.0934,0.5012,0.166,0.0805
sadness_blog_030,sadness_blog_030,blog,sadness,"People noticed the repair, and our team felt discouraged by the failure after the numbers were published.",hybrid,fear,fear,0.2516,0.7059,0.1217,0.2491,0.0544,0.2516,0.0551,0.0302,0.074,0.164
sadness_social_031,sadness_social_031,social,sadness,"when the update arrived, the online community could not hide the sadness about the schedule.",hybrid,fear,fear,0.3458,0.6667,0.1826,0.0946,0.0,0.3458,0.0862,0.1671,0.0438,0.0799
sadness_news_032,sadness_news_032,news,sadness,The way the announcement unfolded made the agency felt low for the rest of the day.,hybrid,fear,fear,0.3398,0.5625,0.0,0.2099,0.1115,0.3398,0.2112,0.0495,0.0733,0.0047
sadness_blog_033,sadness_blog_033,blog,sadness,"People noticed the update, and a teacher was heartbroken by the news when the room went quiet.",hybrid,disgust,disgust,0.2499,0.7059,0.1579,0.0898,0.2499,0.0015,0.1021,0.1864,0.2125,0.0
sadness_social_034,sadness_social_034,social,sadness,"during the first hour, our club felt blue after the cancellation about the report.",hybrid,sadness,sadness,0.3263,0.7857,0.0796,0.1304,0.0292,0.085,0.09,0.3263,0.2263,0.0332
sadness_news_035,sadness_news_035,news,sadness,The way the email unfolded made the court struggled with the painful memory.,hybrid,sadness,sadness,0.3837,0.6154,0.0224,0.1012,0.0205,0.1419,0.0546,0.3837,0.2367,0.0391
sadness_blog_036,sadness_blog_036,blog,sadness,"People noticed the plan, and a parent felt sorrow about the ending during the discussion.",hybrid,anticipation,anticipation,0.3047,0.6667,0.0392,0.3047,0.0965,0.0,0.0718,0.2446,0.153,0.0902
sadness_social_037,sadness_social_037,social,sadness,"after the team reviewed it, the comments was upset that the chance disappeared about the warning.",hybrid,fear,fear,0.3264,0.6875,0.1486,0.0959,0.0924,0.3264,0.0038,0.2643,0.0686,0.0
sadness_news_038,sadness_news_038,news,sadness,The way the campaign unfolded made the ministry felt tired and defeated.,hybrid,trust,trust,0.3239,0.5833,0.0704,0.1339,0.0172,0.1733,0.2062,0.0288,0.0464,0.3239
sadness_blog_039,sadness_blog_039,blog,sadness,"People noticed the request, and a volunteer missed the person who left after several complaints.",hybrid,anticipation,anticipation,0.3498,0.7333,0.232,0.3498,0.1202,0.1059,0.008,0.1016,0.0611,0.0214
sadness_social_040,sadness_social_040,social,sadness,"before the final vote, the forum felt down after the meeting about the delivery.",hybrid,fear,fear,0.3709,0.7143,0.0965,0.2076,0.0112,0.3709,0.1102,0.0297,0.0071,0.1668
sadness_news_041,sadness_news_041,news,sadness,The way the decision unfolded made the airport felt deeply sad.,hybrid,sadness,sadness,0.3278,0.6364,0.0,0.0401,0.0044,0.2856,0.2057,0.3278,0.0425,0.0939
sadness_blog_042,sadness_blog_042,blog,sadness,"People noticed the delay, and a reader was lonely after the conversation while everyone was waiting.",hybrid,anger,anger,0.309,0.75,0.309,0.1714,0.0564,0.0873,0.0023,0.1436,0.23,0.0
sadness_social_043,sadness_social_043,social,sadness,"while checking the details, my roommate cried quietly after reading it about the phone call.",hybrid,surprise,surprise,0.3414,0.8667,0.0836,0.2296,0.0312,0.1314,0.0947,0.088,0.3414,0.0
sadness_news_044,sadness_news_044,news,sadness,The way the interview unfolded made the charity felt empty when the room cleared.,hybrid,fear,fear,0.4043,0.6429,0.0488,0.0659,0.0814,0.4043,0.1125,0.1559,0.0801,0.0512
sadness_blog_045,sadness_blog_045,blog,sadness,"People noticed the change, and a customer missed the old routine at the end of the day.",hybrid,anger,anger,0.2961,0.5882,0.2961,0.0425,0.1939,0.0333,0.1535,0.1056,0.0786,0.0965
sadness_social_046,sadness_social_046,social,sadness,"after the numbers were published, the committee was disappointed by the final answer about the review.",hybrid,anticipation,anticipation,0.3199,0.75,0.0956,0.3199,0.2041,0.1654,0.0087,0.1022,0.1041,0.0
sadness_news_047,sadness_news_047,news,sadness,The way the exam unfolded made the city felt grief after the loss.,hybrid,sadness,sadness,0.5767,0.6154,0.0,0.0196,0.0011,0.1269,0.1023,0.5767,0.0717,0.1017
sadness_blog_048,sadness_blog_048,blog,sadness,"People noticed the contract, and a planner sat in silence with a heavy heart before the event.",hybrid,fear,fear,0.3618,0.6471,0.0666,0.1053,0.041,0.3618,0.1445,0.1035,0.0794,0.0979
sadness_social_049,sadness_social_049,social,sadness,"when the room went quiet, the organizer was hurt by the goodbye about the message.",hybrid,sadness,sadness,0.452,0.6667,0.1313,0.0261,0.0048,0.0,0.1371,0.452,0.1851,0.0637
sadness_news_050,sadness_news_050,news,sadness,The way the meeting unfolded made the transport authority felt discouraged by the failure.,hybrid,fear,fear,0.3801,0.5714,0.12,0.0568,0.1309,0.3801,0.1441,0.0342,0.0517,0.0821
sadness_blog_051,sadness_blog_051,blog,sadness,"People noticed the result, and I could not hide the sadness during the morning.",hybrid,sadness,sadness,0.2682,0.5714,0.0958,0.1199,0.0877,0.0733,0.1151,0.2682,0.2153,0.0248
sadness_social_052,sadness_social_052,social,sadness,"during the discussion, the group chat felt low for the rest of the day about the deadline.",hybrid,fear,fear,0.3326,0.6471,0.001,0.1847,0.0814,0.3326,0.1846,0.0497,0.1567,0.0094
sadness_news_053,sadness_news_053,news,sadness,The way the mistake unfolded made researchers was heartbroken by the news.,hybrid,sadness,sadness,0.4854,0.5833,0.0537,0.0832,0.0777,0.0026,0.0425,0.4854,0.1481,0.1068
sadness_blog_054,sadness_blog_054,blog,sadness,"People noticed the visit, and my partner felt blue after the cancellation after a long week.",hybrid,joy,joy,0.2975,0.75,0.1183,0.0682,0.0587,0.0916,0.2975,0.1916,0.1305,0.0434
sadness_social_055,sadness_social_055,social,sadness,"after several complaints, my family struggled with the painful memory about the repair.",hybrid,sadness,sadness,0.3632,0.8462,0.1623,0.0652,0.0278,0.0134,0.097,0.3632,0.1332,0.1379
sadness_news_056,sadness_news_056,news,sadness,The way the schedule unfolded made the hospital felt sorrow about the ending.,hybrid,sadness,sadness,0.3826,0.6154,0.0284,0.0286,0.0134,0.3198,0.1628,0.3826,0.0528,0.0115
sadness_blog_057,sadness_blog_057,blog,sadness,"People noticed the announcement, and a student was upset that the chance disappeared before the weekend.",hybrid,anticipation,anticipation,0.2248,0.6875,0.2104,0.2248,0.0528,0.1866,0.0662,0.1616,0.0976,0.0
sadness_social_058,sadness_social_058,social,sadness,"while everyone was waiting, the class felt tired and defeated about the update.",hybrid,anger,anger,0.2948,0.7692,0.2948,0.1506,0.0148,0.1112,0.0585,0.0274,0.1751,0.1676
sadness_news_059,sadness_news_059,news,sadness,The way the report unfolded made the school board missed the person who left.,hybrid,fear,fear,0.3564,0.5714,0.1145,0.0327,0.0988,0.3564,0.0428,0.1663,0.146,0.0425
sadness_blog_060,sadness_blog_060,blog,sadness,"People noticed the email, and a designer felt down after the meeting after the call ended.",hybrid,fear,fear,0.2967,0.6875,0.0832,0.1259,0.0578,0.2967,0.1009,0.0863,0.1348,0.1143
sadness_social_061,sadness_social_061,social,sadness,"at the end of the day, my sister felt deeply sad about the plan.",hybrid,sadness,sadness,0.4863,0.7143,0.0408,0.0219,0.0222,0.0007,0.2449,0.4863,0.0165,0.1667
