ID,source_id,domain,label,text,method,dominant_emotion,prediction,confidence,coverage,score_anger,score_anticipation,score_disgust,score_fear,score_joy,score_sadness,score_surprise,score_trust
fear_social_061,fear_social_061,social,fear,my sister felt afraid of what might happen; the email changed the whole mood.,lexicon,fear,fear,0.3687,0.7143,0.1156,0.1206,0.0199,0.3687,0.1275,0.1191,0.0338,0.0947
fear_news_062,fear_news_062,news,fear,inspectors worried that the danger was close after the plan happened after several complaints.,lexicon,fear,fear,0.4636,0.7857,0.1077,0.0664,0.0455,0.4636,0.0169,0.0442,0.0829,0.1726
fear_blog_063,fear_blog_063,blog,fear,"a developer said the warning mattered, and a customer was scared by the sudden noise.",lexicon,fear,fear,0.4223,0.5333,0.2587,0.0384,0.1602,0.4223,0.0,0.0,0.1203,0.0
fear_social_064,fear_social_064,social,fear,my cousin feared the situation could get worse; the campaign changed the whole mood.,lexicon,fear,fear,0.3911,0.6429,0.1367,0.0388,0.0959,0.3911,0.0688,0.0968,0.0729,0.099
joy_social_001,joy_social_001,social,joy,The way the update unfolded made my friend felt genuinely happy.,lexicon,joy,joy,0.4879,0.7273,0.131,0.0068,0.0485,0.0239,0.4879,0.1775,0.0751,0.0492
joy_news_002,joy_news_002,news,joy,"People noticed the report, and residents celebrated with a wide smile after the numbers were published.",lexicon,joy,joy,0.2921,0.75,0.1273,0.2713,0.0541,0.1432,0.2921,0.0054,0.0987,0.0078
joy_blog_003,joy_blog_003,blog,joy,"when the update arrived, the author was delighted by the result about the email.",lexicon,joy,joy,0.3662,0.7143,0.1252,0.2117,0.0,0.2332,0.3662,0.0,0.0636,0.0
joy_social_004,joy_social_004,social,joy,The way the plan unfolded made my teammate laughed with relief and joy.,lexicon,joy,joy,0.4966,0.6923,0.0066,0.0,0.2017,0.0688,0.4966,0.0215,0.0604,0.1445
joy_news_005,joy_news_005,news,joy,"People noticed the warning, and the mayor felt proud and cheerful when the room went quiet.",lexicon,joy,joy,0.3409,0.625,0.0933,0.039,0.0548,0.0553,0.3409,0.1403,0.1818,0.0946
joy_blog_006,joy_blog_006,blog,joy,"during the first hour, a small business owner enjoyed the moment completely about the campaign.",lexicon,surprise,surprise,0.385,0.6667,0.0325,0.155,0.0224,0.1655,0.1631,0.0588,0.385,0.0177
joy_social_007,joy_social_007,social,joy,The way the request unfolded made my colleague shared the good news with excitement.,lexicon,joy,joy,0.3524,0.7143,0.0888,0.2537,0.047,0.0454,0.3524,0.0523,0.1121,0.0483
joy_news_008,joy_news_008,news,joy,"People noticed the delivery, and the company felt grateful and bright during the discussion.",lexicon,joy,joy,0.3245,0.6429,0.1454,0.2054,0.0566,0.0167,0.3245,0.0277,0.1853,0.0384
joy_blog_009,joy_blog_009,blog,joy,"after the team reviewed it, a nurse was thrilled by the surprise about the decision.",lexicon,surprise,surprise,0.2942,0.6667,0.0081,0.1925,0.1324,0.1491,0.1941,0.0,0.2942,0.0297
joy_social_010,joy_social_010,social,joy,The way the delay unfolded made my brother smiled because everything worked out.,lexicon,joy,joy,0.3924,0.7692,0.2965,0.0,0.0286,0.0415,0.3924,0.0,0.1696,0.0714
joy_news_011,joy_news_011,news,joy,"People noticed the phone call, and the rescue team felt light after hearing the answer after several complaints.",lexicon,anger,anger,0.2611,0.7778,0.2611,0.1942,0.1047,0.0755,0.1622,0.0661,0.1362,0.0
joy_blog_012,joy_blog_012,blog,joy,"before the final vote, a traveler celebrated the success with friends about the interview.",lexicon,joy,joy,0.3298,0.6429,0.0057,0.2025,0.0192,0.3027,0.3298,0.042,0.0071,0.0909
joy_social_013,joy_social_013,social,joy,The way the change unfolded made our project team was joyful about the achievement.,lexicon,joy,joy,0.3842,0.7143,0.0,0.1166,0.0,0.0022,0.3842,0.0,0.221,0.2759
joy_news_014,joy_news_014,news,joy,"People noticed the review, and local leaders felt warm and hopeful while everyone was waiting.",lexicon,anticipation,anticipation,0.2275,0.8,0.0589,0.2275,0.0704,0.2215,0.1293,0.0247,0.1888,0.079
joy_blog_015,joy_blog_015,blog,joy,"while checking the details, a patient could not stop smiling about the exam.",lexicon,fear,fear,0.2957,0.6923,0.045,0.273,0.0,0.2957,0.135,0.0,0.1625,0.0888
joy_social_016,joy_social_016,social,joy,The way the contract unfolded made the volunteers was pleased with the final score.,lexicon,surprise,surprise,0.2476,0.5714,0.0561,0.1479,0.0,0.2099,0.1642,0.0,0.2476,0.1744
joy_news_017,joy_news_017,news,joy,"People noticed the message, and the university felt happy after the kind message at the end of the day.",lexicon,joy,joy,0.3361,0.6316,0.1534,0.1051,0.09,0.0556,0.3361,0.1085,0.0728,0.0786
joy_blog_018,joy_blog_018,blog,joy,"after the numbers were published, a musician enjoyed the calm celebration about the meeting.",lexicon,anticipation,anticipation,0.3271,0.7143,0.0662,0.3271,0.008,0.1251,0.2662,0.0061,0.1748,0.0264
joy_social_019,joy_social_019,social,joy,The way the result unfolded made the support chat felt energized by the win.,lexicon,surprise,surprise,0.2143,0.5714,0.0,0.1865,0.058,0.0967,0.1876,0.0864,0.2143,0.1704
joy_news_020,joy_news_020,news,joy,"People noticed the deadline, and the newsroom was glad the plan succeeded before the event.",lexicon,fear,fear,0.244,0.6,0.0527,0.1178,0.0632,0.244,0.0887,0.0,0.2318,0.2019
joy_blog_021,joy_blog_021,blog,joy,"when the room went quiet, an intern felt genuinely happy about the mistake.",lexicon,joy,joy,0.4258,0.8462,0.1268,0.0269,0.0349,0.1342,0.4258,0.0361,0.1388,0.0767
joy_social_022,joy_social_022,social,joy,The way the visit unfolded made the local team celebrated with a wide smile.,lexicon,joy,joy,0.5346,0.6429,0.1135,0.17,0.0002,0.0684,0.5346,0.0,0.0954,0.0179
joy_news_023,joy_news_023,news,joy,"People noticed the repair, and the factory was delighted by the result during the morning.",lexicon,joy,joy,0.3148,0.6667,0.1353,0.084,0.1019,0.0462,0.3148,0.0,0.2119,0.1059
joy_blog_024,joy_blog_024,blog,joy,"during the discussion, a freelancer laughed with relief and joy about the schedule.",lexicon,joy,joy,0.4417,0.6154,0.0219,0.1527,0.0548,0.1404,0.4417,0.0203,0.1298,0.0385
joy_social_025,joy_social_025,social,joy,The way the announcement unfolded made the parents felt proud and cheerful.,lexicon,joy,joy,0.305,0.5833,0.0147,0.1948,0.0391,0.0854,0.305,0.1616,0.0859,0.1135
joy_news_026,joy_news_026,news,joy,"People noticed the update, and officials enjoyed the moment completely after a long week.",lexicon,joy,joy,0.1835,0.7143,0.1505,0.146,0.1374,0.1826,0.1835,0.0299,0.1701,0.0
joy_blog_027,joy_blog_027,blog,joy,"after several complaints, we shared the good news with excitement about the report.",lexicon,joy,joy,0.3353,0.8462,0.0625,0.288,0.0056,0.0798,0.3353,0.0553,0.1111,0.0624
joy_social_028,joy_social_028,social,joy,The way the email unfolded made my neighbor felt grateful and bright.,lexicon,joy,joy,0.5009,0.6667,0.102,0.057,0.039,0.1426,0.5009,0.0397,0.0698,0.0489
joy_news_029,joy_news_029,news,joy,"People noticed the plan, and workers was thrilled by the surprise before the weekend.",lexicon,surprise,surprise,0.2697,0.7143,0.059,0.0903,0.1261,0.1082,0.2304,0.0,0.2697,0.1162
joy_blog_030,joy_blog_030,blog,joy,"while everyone was waiting, our team smiled because everything worked out about the warning.",lexicon,fear,fear,0.2183,0.9286,0.0882,0.203,0.0167,0.2183,0.2058,0.0,0.1976,0.0704
joy_social_031,joy_social_031,social,joy,The way the campaign unfolded made the online community felt light after hearing the answer.,lexicon,joy,joy,0.2185,0.6667,0.1253,0.1272,0.0851,0.0847,0.2185,0.1322,0.1437,0.0831
joy_news_032,joy_news_032,news,joy,"People noticed the request, and the agency celebrated the success with friends after the call ended.",lexicon,joy,joy,0.2923,0.6875,0.0944,0.1475,0.0927,0.1019,0.2923,0.0369,0.1543,0.0798
joy_blog_033,joy_blog_033,blog,joy,"at the end of the day, a teacher was joyful about the achievement about the delivery.",lexicon,joy,joy,0.4257,0.625,0.1099,0.1398,0.0,0.0189,0.4257,0.0317,0.1308,0.1432
joy_social_034,joy_social_034,social,joy,The way the decision unfolded made our club felt warm and hopeful.,lexicon,joy,joy,0.3386,0.6667,0.0,0.1414,0.0507,0.2356,0.3386,0.0557,0.0754,0.1025
joy_news_035,joy_news_035,news,joy,"People noticed the delay, and the court could not stop smiling when the update arrived.",lexicon,anger,anger,0.3452,0.6667,0.3452,0.1714,0.0831,0.1053,0.1603,0.0,0.1325,0.0023
joy_blog_036,joy_blog_036,blog,joy,"before the event, a parent was pleased with the final score about the phone call.",lexicon,fear,fear,0.2209,0.7333,0.0618,0.1544,0.073,0.2209,0.084,0.029,0.1806,0.1963
joy_social_037,joy_social_037,social,joy,The way the interview unfolded made the comments felt happy after the kind message.,lexicon,joy,joy,0.3397,0.6429,0.1243,0.0764,0.1159,0.1927,0.3397,0.0935,0.0516,0.006
joy_news_038,joy_news_038,news,joy,"People noticed the change, and the ministry enjoyed the calm celebration during the first hour.",lexicon,joy,joy,0.2802,0.6667,0.076,0.1656,0.0406,0.069,0.2802,0.0,0.1985,0.1701
joy_blog_039,joy_blog_039,blog,joy,"during the morning, a volunteer felt energized by the win about the review.",lexicon,surprise,surprise,0.2834,0.6154,0.0241,0.2486,0.0,0.1453,0.2454,0.0531,0.2834,0.0
joy_social_040,joy_social_040,social,joy,The way the exam unfolded made the forum was glad the plan succeeded.,lexicon,trust,trust,0.34,0.6154,0.0,0.076,0.0,0.1581,0.1389,0.0,0.287,0.34
joy_news_041,joy_news_041,news,joy,"People noticed the contract, and the airport felt genuinely happy after the team reviewed it.",lexicon,joy,joy,0.3031,0.6667,0.1135,0.1953,0.1104,0.121,0.3031,0.0379,0.0952,0.0236
joy_blog_042,joy_blog_042,blog,joy,"after a long week, a reader celebrated with a wide smile about the message.",lexicon,joy,joy,0.5148,0.7143,0.2156,0.1273,0.0015,0.0704,0.5148,0.0,0.0587,0.0118
joy_social_043,joy_social_043,social,joy,The way the meeting unfolded made my roommate was delighted by the result.,lexicon,joy,joy,0.4272,0.6923,0.0605,0.1394,0.057,0.1485,0.4272,0.0,0.1601,0.0073
joy_news_044,joy_news_044,news,joy,"People noticed the result, and the charity laughed with relief and joy before the final vote.",lexicon,joy,joy,0.3463,0.6875,0.0439,0.0962,0.1554,0.2056,0.3463,0.035,0.0602,0.0574
joy_blog_045,joy_blog_045,blog,joy,"before the weekend, a customer felt proud and cheerful about the deadline.",lexicon,joy,joy,0.3374,0.6667,0.0624,0.0199,0.0765,0.2122,0.3374,0.1486,0.043,0.1001
joy_social_046,joy_social_046,social,joy,The way the mistake unfolded made the committee enjoyed the moment completely.,lexicon,surprise,surprise,0.2593,0.5833,0.0646,0.1637,0.0,0.0853,0.2455,0.0533,0.2593,0.1284
joy_news_047,joy_news_047,news,joy,"People noticed the visit, and the city shared the good news with excitement while checking the details.",lexicon,anticipation,anticipation,0.326,0.7059,0.0317,0.326,0.0411,0.1194,0.2527,0.0353,0.1641,0.0297
joy_blog_048,joy_blog_048,blog,joy,"after the call ended, a planner felt grateful and bright about the repair.",lexicon,joy,joy,0.3781,0.6923,0.1221,0.0239,0.0034,0.1924,0.3781,0.032,0.0987,0.1493
joy_social_049,joy_social_049,social,joy,The way the schedule unfolded made the organizer was thrilled by the surprise.,lexicon,surprise,surprise,0.3983,0.5385,0.0459,0.0656,0.0,0.2093,0.272,0.0,0.3983,0.0091
joy_news_050,joy_news_050,news,joy,"People noticed the announcement, and the transport authority smiled because everything worked out after the numbers were published.",lexicon,anticipation,anticipation,0.3304,0.7778,0.1548,0.3304,0.1305,0.1344,0.1334,0.0048,0.0877,0.024
joy_blog_051,joy_blog_051,blog,joy,"when the update arrived, I felt light after hearing the answer about the update.",lexicon,anger,anger,0.3844,0.7143,0.3844,0.1482,0.0559,0.122,0.2325,0.0472,0.0099,0.0
joy_social_052,joy_social_052,social,joy,The way the report unfolded made the group chat celebrated the success with friends.,lexicon,joy,joy,0.4533,0.6429,0.0013,0.1382,0.0142,0.061,0.4533,0.0534,0.1572,0.1215
joy_news_053,joy_news_053,news,joy,"People noticed the email, and researchers was joyful about the achievement when the room went quiet.",lexicon,joy,joy,0.3454,0.6875,0.0837,0.1312,0.0492,0.081,0.3454,0.0,0.2026,0.107
joy_blog_054,joy_blog_054,blog,joy,"during the first hour, my partner felt warm and hopeful about the plan.",lexicon,joy,joy,0.2311,0.7692,0.0182,0.0753,0.0,0.1597,0.2311,0.0909,0.2144,0.2102
joy_social_055,joy_social_055,social,joy,The way the warning unfolded made my family could not stop smiling.,lexicon,joy,joy,0.4527,0.6667,0.1749,0.0,0.0243,0.1799,0.4527,0.0321,0.1187,0.0176
joy_news_056,joy_news_056,news,joy,"People noticed the campaign, and the hospital was pleased with the final score during the discussion.",lexicon,surprise,surprise,0.2736,0.6875,0.0448,0.2281,0.0786,0.2117,0.0728,0.0062,0.2736,0.0842
joy_blog_057,joy_blog_057,blog,joy,"after the team reviewed it, a student felt happy after the kind message about the request.",lexicon,joy,joy,0.3937,0.6875,0.1528,0.2068,0.0438,0.025,0.3937,0.1191,0.0588,0.0
joy_social_058,joy_social_058,social,joy,The way the delivery unfolded made the class enjoyed the calm celebration.,lexicon,joy,joy,0.3406,0.5833,0.1659,0.1111,0.0,0.1035,0.3406,0.0,0.2371,0.0417
joy_news_059,joy_news_059,news,joy,"People noticed the decision, and the school board felt energized by the win after several complaints.",lexicon,anticipation,anticipation,0.2349,0.625,0.2015,0.2349,0.1009,0.111,0.1169,0.0485,0.157,0.0292
joy_blog_060,joy_blog_060,blog,joy,"before the final vote, a designer was glad the plan succeeded about the delay.",lexicon,trust,trust,0.2638,0.7143,0.1052,0.0708,0.0114,0.173,0.0971,0.0768,0.2019,0.2638
joy_social_061,joy_social_061,social,joy,The way the phone call unfolded made my sister felt genuinely happy.,lexicon,joy,joy,0.4784,0.75,0.178,0.0,0.0824,0.0363,0.4784,0.0544,0.1619,0.0086
joy_news_062,joy_news_062,news,joy,"People noticed the interview, and inspectors celebrated with a wide smile while everyone was waiting.",lexicon,joy,joy,0.2704,0.7333,0.119,0.2174,0.0554,0.1951,0.2704,0.0,0.1354,0.0073
joy_blog_063,joy_blog_063,blog,joy,"while checking the details, a developer was delighted by the result about the change.",lexicon,anticipation,anticipation,0.2891,0.6429,0.0,0.2891,0.0,0.178,0.2429,0.0,0.1788,0.1111
joy_social_064,joy_social_064,social,joy,The way the review unfolded made my cousin laughed with relief and joy.,lexicon,joy,joy,0.5792,0.6923,0.0075,0.0,0.0729,0.137,0.5792,0.0247,0.1371,0.0414
sadness_social_001,sadness_social_001,social,sadness,"when the room went quiet, my friend felt deeply sad about the result.",lexicon,sadness,sadness,0.3702,0.8462,0.0464,0.0583,0.0095,0.046,0.2805,0.3702,0.1024,0.0866
sadness_news_002,sadness_news_002,news,sadness,The way the deadline unfolded made residents was lonely after the conversation.,lexicon,fear,fear,0.4011,0.6667,0.0285,0.0748,0.0016,0.4011,0.0425,0.279,0.1658,0.0066
sadness_blog_003,sadness_blog_003,blog,sadness,"People noticed the mistake, and the author cried quietly after reading it during the morning.",lexicon,joy,joy,0.2727,0.7333,0.0885,0.1629,0.0565,0.0382,0.2727,0.1027,0.2208,0.0577
sadness_social_004,sadness_social_004,social,sadness,"during the discussion, my teammate felt empty when the room cleared about the visit.",lexicon,surprise,surprise,0.2003,0.7857,0.0564,0.1806,0.1502,0.1394,0.1303,0.1329,0.2003,0.0099
sadness_news_005,sadness_news_005,news,sadness,The way the repair unfolded made the mayor missed the old routine.,lexicon,anger,anger,0.219,0.5,0.219,0.0,0.1134,0.0626,0.1602,0.1471,0.0983,0.1993
sadness_blog_006,sadness_blog_006,blog,sadness,"People noticed the schedule, and a small business owner was disappointed by the final answer after a long week.",lexicon,fear,fear,0.2334,0.6842,0.1703,0.0961,0.1102,0.2334,0.0778,0.119,0.1795,0.0136
sadness_social_007,sadness_social_007,social,sadness,"after several complaints, my colleague felt grief after the loss about the announcement.",lexicon,sadness,sadness,0.3786,0.8462,0.1063,0.2324,0.0422,0.0772,0.0659,0.3786,0.0114,0.0861
sadness_news_008,sadness_news_008,news,sadness,The way the update unfolded made the company sat in silence with a heavy heart.,lexicon,joy,joy,0.3391,0.6,0.1212,0.0211,0.0,0.1136,0.3391,0.2156,0.1331,0.0563
sadness_blog_009,sadness_blog_009,blog,sadness,"People noticed the report, and a nurse was hurt by the goodbye before the weekend.",lexicon,sadness,sadness,0.2627,0.6667,0.0749,0.0744,0.1422,0.1253,0.0925,0.2627,0.1726,0.0554
sadness_social_010,sadness_social_010,social,sadness,"while everyone was waiting, my brother felt discouraged by the failure about the email.",lexicon,fear,fear,0.3528,0.7857,0.0798,0.215,0.0341,0.3528,0.0674,0.0338,0.1409,0.0763
sadness_news_011,sadness_news_011,news,sadness,The way the plan unfolded made the rescue team could not hide the sadness.,lexicon,trust,trust,0.2331,0.5714,0.0293,0.121,0.0,0.1282,0.159,0.2141,0.1153,0.2331
sadness_blog_012,sadness_blog_012,blog,sadness,"People noticed the warning, and a traveler felt low for the rest of the day after the call ended.",lexicon,joy,joy,0.2517,0.5789,0.1143,0.0734,0.1927,0.1075,0.2517,0.0666,0.1937,0.0
sadness_social_013,sadness_social_013,social,sadness,"at the end of the day, our project team was heartbroken by the news about the campaign.",lexicon,sadness,sadness,0.3137,0.7059,0.0,0.1799,0.0862,0.0728,0.1093,0.3137,0.1969,0.0412
sadness_news_014,sadness_news_014,news,sadness,The way the request unfolded made local leaders felt blue after the cancellation.,lexicon,sadness,sadness,0.2391,0.6923,0.1572,0.1749,0.0129,0.0482,0.1331,0.2391,0.0944,0.1401
sadness_blog_015,sadness_blog_015,blog,sadness,"People noticed the delivery, and a patient struggled with the painful memory when the update arrived.",lexicon,anger,anger,0.2049,0.6875,0.2049,0.1107,0.067,0.0973,0.0962,0.1696,0.1664,0.088
sadness_social_016,sadness_social_016,social,sadness,"before the event, the volunteers felt sorrow about the ending about the decision.",lexicon,sadness,sadness,0.4033,0.6154,0.0,0.1599,0.0,0.1492,0.129,0.4033,0.001,0.1576
sadness_news_017,sadness_news_017,news,sadness,The way the delay unfolded made the university was upset that the chance disappeared.,lexicon,sadness,sadness,0.2831,0.6429,0.1777,0.0969,0.0147,0.1728,0.0398,0.2831,0.1124,0.1025
sadness_blog_018,sadness_blog_018,blog,sadness,"People noticed the phone call, and a musician felt tired and defeated during the first hour.",lexicon,surprise,surprise,0.3446,0.6875,0.1854,0.0773,0.0626,0.041,0.0781,0.0297,0.3446,0.1813
sadness_social_019,sadness_social_019,social,sadness,"during the morning, the support chat missed the person who left about the interview.",lexicon,fear,fear,0.244,0.7143,0.0772,0.1104,0.1047,0.244,0.0784,0.1355,0.1344,0.1154
sadness_news_020,sadness_news_020,news,sadness,The way the change unfolded made the newsroom felt down after the meeting.,lexicon,joy,joy,0.3536,0.5385,0.0171,0.1174,0.0025,0.1141,0.3536,0.066,0.0893,0.24
sadness_blog_021,sadness_blog_021,blog,sadness,"People noticed the review, and an intern felt deeply sad after the team reviewed it.",lexicon,sadness,sadness,0.2955,0.7333,0.0795,0.0724,0.063,0.1387,0.1687,0.2955,0.1191,0.0631
sadness_social_022,sadness_social_022,social,sadness,"after a long week, the local team was lonely after the conversation about the exam.",lexicon,fear,fear,0.263,0.7333,0.0257,0.2123,0.0029,0.263,0.0911,0.2514,0.1536,0.0
sadness_news_023,sadness_news_023,news,sadness,The way the contract unfolded made the factory cried quietly after reading it.,lexicon,joy,joy,0.2759,0.6923,0.0673,0.1503,0.0616,0.0596,0.2759,0.1602,0.1921,0.033
sadness_blog_024,sadness_blog_024,blog,sadness,"People noticed the message, and a freelancer felt empty when the room cleared before the final vote.",lexicon,fear,fear,0.2786,0.6471,0.1722,0.1097,0.0853,0.2786,0.0915,0.1415,0.1213,0.0
sadness_social_025,sadness_social_025,social,sadness,"before the weekend, the parents missed the old routine about the meeting.",lexicon,joy,joy,0.2918,0.6667,0.0785,0.1106,0.1537,0.218,0.2918,0.1227,0.0228,0.0019
sadness_news_026,sadness_news_026,news,sadness,The way the result unfolded made officials was disappointed by the final answer.,lexicon,fear,fear,0.2758,0.6923,0.1411,0.1305,0.151,0.2758,0.0343,0.1326,0.1287,0.006
sadness_blog_027,sadness_blog_027,blog,sadness,"People noticed the deadline, and we felt grief after the loss while checking the details.",lexicon,sadness,sadness,0.2975,0.7333,0.0348,0.1804,0.0425,0.2038,0.0457,0.2975,0.1145,0.0807
sadness_social_028,sadness_social_028,social,sadness,"after the call ended, my neighbor sat in silence with a heavy heart about the mistake.",lexicon,joy,joy,0.2549,0.75,0.125,0.0261,0.0381,0.103,0.2549,0.1799,0.1574,0.1157
sadness_news_029,sadness_news_029,news,sadness,The way the visit unfolded made workers was hurt by the goodbye.,lexicon,sadness,sadness,0.4131,0.6667,0.0365,0.008,0.082,0.0605,0.1099,0.4131,0.1953,0.0947
sadness_blog_030,sadness_blog_030,blog,sadness,"People noticed the repair, and our team felt discouraged by the failure after the numbers were published.",lexicon,anticipation,anticipation,0.2931,0.7059,0.1432,0.2931,0.064,0.1195,0.0648,0.0355,0.0871,0.1929
sadness_social_031,sadness_social_031,social,sadness,"when the update arrived, the online community could not hide the sadness about the schedule.",lexicon,fear,fear,0.2304,0.6667,0.2148,0.1113,0.0,0.2304,0.1014,0.1966,0.0516,0.094
sadness_news_032,sadness_news_032,news,sadness,The way the announcement unfolded made the agency felt low for the rest of the day.,lexicon,joy,joy,0.2484,0.5625,0.0,0.2469,0.1312,0.2233,0.2484,0.0583,0.0863,0.0056
sadness_blog_033,sadness_blog_033,blog,sadness,"People noticed the update, and a teacher was heartbroken by the news when the room went quiet.",lexicon,surprise,surprise,0.2499,0.7059,0.1857,0.1057,0.1175,0.0017,0.1202,0.2193,0.2499,0.0
sadness_social_034,sadness_social_034,social,sadness,"during the first hour, our club felt blue after the cancellation about the report.",lexicon,surprise,surprise,0.2663,0.7857,0.0936,0.1534,0.0343,0.0999,0.1059,0.2075,0.2663,0.0391
sadness_news_035,sadness_news_035,news,sadness,The way the email unfolded made the court struggled with the painful memory.,lexicon,surprise,surprise,0.2784,0.6154,0.0263,0.119,0.0242,0.167,0.0642,0.2749,0.2784,0.046
sadness_blog_036,sadness_blog_036,blog,sadness,"People noticed the plan, and a parent felt sorrow about the ending during the discussion.",lexicon,sadness,sadness,0.2878,0.6667,0.0461,0.1821,0.1135,0.0,0.0844,0.2878,0.18,0.1061
sadness_social_037,sadness_social_037,social,sadness,"after the team reviewed it, the comments was upset that the chance disappeared about the warning.",lexicon,sadness,sadness,0.311,0.6875,0.1748,0.1128,0.1086,0.2077,0.0045,0.311,0.0807,0.0
sadness_news_038,sadness_news_038,news,sadness,The way the campaign unfolded made the ministry felt tired and defeated.,lexicon,trust,trust,0.3492,0.5833,0.0828,0.1575,0.0202,0.0593,0.2426,0.0338,0.0546,0.3492
sadness_blog_039,sadness_blog_039,blog,sadness,"People noticed the request, and a volunteer missed the person who left after several complaints.",lexicon,anger,anger,0.2729,0.7333,0.2729,0.2351,0.1414,0.1246,0.0094,0.1195,0.0719,0.0252
sadness_social_040,sadness_social_040,social,sadness,"before the final vote, the forum felt down after the meeting about the delivery.",lexicon,fear,fear,0.2598,0.7143,0.1135,0.2442,0.0131,0.2598,0.1297,0.0349,0.0083,0.1963
sadness_news_041,sadness_news_041,news,sadness,The way the decision unfolded made the airport felt deeply sad.,lexicon,sadness,sadness,0.3857,0.6364,0.0,0.0472,0.0052,0.1595,0.242,0.3857,0.0501,0.1104
sadness_blog_042,sadness_blog_042,blog,sadness,"People noticed the delay, and a reader was lonely after the conversation while everyone was waiting.",lexicon,surprise,surprise,0.2706,0.75,0.187,0.2017,0.0663,0.1027,0.0027,0.1689,0.2706,0.0
sadness_social_043,sadness_social_043,social,sadness,"while checking the details, my roommate cried quietly after reading it about the phone call.",lexicon,anticipation,anticipation,0.2702,0.8667,0.0984,0.2702,0.0367,0.1546,0.1114,0.1035,0.2251,0.0
sadness_news_044,sadness_news_044,news,sadness,The way the interview unfolded made the charity felt empty when the room cleared.,lexicon,fear,fear,0.2992,0.6429,0.0574,0.0775,0.0958,0.2992,0.1323,0.1834,0.0942,0.0602
sadness_blog_045,sadness_blog_045,blog,sadness,"People noticed the change, and a customer missed the old routine at the end of the day.",lexicon,disgust,disgust,0.2281,0.5882,0.1719,0.05,0.2281,0.0392,0.1806,0.1242,0.0925,0.1135
sadness_social_046,sadness_social_046,social,sadness,"after the numbers were published, the committee was disappointed by the final answer about the review.",lexicon,anticipation,anticipation,0.3763,0.75,0.1124,0.3763,0.066,0.1923,0.0103,0.1203,0.1225,0.0
sadness_news_047,sadness_news_047,news,sadness,The way the exam unfolded made the city felt grief after the loss.,lexicon,sadness,sadness,0.5021,0.6154,0.0,0.0231,0.0013,0.1492,0.1203,0.5021,0.0844,0.1196
sadness_blog_048,sadness_blog_048,blog,sadness,"People noticed the contract, and a planner sat in silence with a heavy heart before the event.",lexicon,fear,fear,0.2492,0.6471,0.0784,0.1239,0.0483,0.2492,0.17,0.1217,0.0934,0.1152
sadness_social_049,sadness_social_049,social,sadness,"when the room went quiet, the organizer was hurt by the goodbye about the message.",lexicon,sadness,sadness,0.3553,0.6667,0.1545,0.0307,0.0057,0.0,0.1612,0.3553,0.2177,0.075
sadness_news_050,sadness_news_050,news,sadness,The way the meeting unfolded made the transport authority felt discouraged by the failure.,lexicon,fear,fear,0.2707,0.5714,0.1412,0.0668,0.154,0.2707,0.1696,0.0402,0.0608,0.0966
sadness_blog_051,sadness_blog_051,blog,sadness,"People noticed the result, and I could not hide the sadness during the morning.",lexicon,surprise,surprise,0.2533,0.5714,0.1127,0.1411,0.1032,0.0862,0.1354,0.139,0.2533,0.0292
sadness_social_052,sadness_social_052,social,sadness,"during the discussion, the group chat felt low for the rest of the day about the deadline.",lexicon,anticipation,anticipation,0.2174,0.6471,0.0012,0.2174,0.0956,0.2149,0.2172,0.0585,0.1843,0.011
sadness_news_053,sadness_news_053,news,sadness,The way the mistake unfolded made researchers was heartbroken by the news.,lexicon,sadness,sadness,0.3945,0.5833,0.0632,0.0979,0.0914,0.0031,0.05,0.3945,0.1743,0.1257
sadness_blog_054,sadness_blog_054,blog,sadness,"People noticed the visit, and my partner felt blue after the cancellation after a long week.",lexicon,sadness,sadness,0.2252,0.75,0.1392,0.0803,0.0691,0.1078,0.1952,0.2252,0.1322,0.0511
sadness_social_055,sadness_social_055,social,sadness,"after several complaints, my family struggled with the painful memory about the repair.",lexicon,sadness,sadness,0.2508,0.8462,0.191,0.0767,0.0328,0.0158,0.1141,0.2508,0.1568,0.1622
sadness_news_056,sadness_news_056,news,sadness,The way the schedule unfolded made the hospital felt sorrow about the ending.,lexicon,sadness,sadness,0.4502,0.6154,0.0334,0.0337,0.0157,0.1998,0.1915,0.4502,0.0621,0.0135
sadness_blog_057,sadness_blog_057,blog,sadness,"People noticed the announcement, and a student was upset that the chance disappeared before the weekend.",lexicon,anticipation,anticipation,0.2645,0.6875,0.0897,0.2645,0.0621,0.2009,0.0779,0.1901,0.1149,0.0
sadness_social_058,sadness_social_058,social,sadness,"while everyone was waiting, the class felt tired and defeated about the update.",lexicon,surprise,surprise,0.2059,0.7692,0.1704,0.1772,0.0174,0.1308,0.0688,0.0323,0.2059,0.1972
sadness_news_059,sadness_news_059,news,sadness,The way the report unfolded made the school board missed the person who left.,lexicon,fear,fear,0.2428,0.5714,0.1347,0.0385,0.1163,0.2428,0.0503,0.1956,0.1718,0.05
sadness_blog_060,sadness_blog_060,blog,sadness,"People noticed the email, and a designer felt down after the meeting after the call ended.",lexicon,fear,fear,0.1726,0.6875,0.0978,0.1482,0.068,0.1726,0.1188,0.1016,0.1586,0.1345
